,title,article
7,蘋果市值蒸發超過 1600 億美元，跌出 3 兆美元俱樂部,本文來自合作媒體鉅亨網，INSIDE 授權轉載。蘋果會計年度第二季銷售額略有下降，對本季營收預期也令人大失所望，促使蘋果週五 (4 日) 股價暴跌 4.8%，創十個月來最高單日跌幅，市值一夕蒸發超過 1600 億美元，跌出「3 兆美元俱樂部」。蘋果連續三季營收下滑，令一些華爾街分析師感到不安。華爾街分析師認為，隨著蘋果估值擴大和 iPhone 銷售的放緩，至少這是兩大理由不買入該股。蘋果週五股價暴跌 4.8% 至每股 181.99 美元，迎來 2023 年迄今為止最糟一天，也創自去年 9 月 29 日以來的最大跌幅，但今年迄今以來，該股累漲超過 45%。D.A. Davidson 分析師 Tom Forte 說，蘋果財測預期沒有提供足夠的理由支持該股目前的溢價估值。他還表示，雖然即將推出的 iPhone 15 令人興奮，但電信營運商推動人們使用 5G 網路之際，可能不會有太大的優惠。Forte 寫道：「總體來說，我們將密切關注 iPhone 15 的表現，但對中國和印度的銷售表現令人欣慰。」D.A. Davidson 分析師將蘋果目標價從 185 美元下調至 180 美元，並維持對該股的「中性」評級。雖然蘋果在印度市場潛力一直是多頭的焦點，但瑞銀 (UBS) 分析師表示，人們經常將蘋果在印度市場增長與蘋果在中國的增長進行比較是錯誤的。他們指出，印度智慧型手機市場規模約為中國的一半，對高階設備的需求較低。瑞銀分析師 David Vogt 說：「隨著地區經濟的改善，印度等市場將長期增長，但我們認為，蘋果在未來幾年不太可能取得像在中國那樣的銷量成功。」Vogt 維持蘋果股票的「中性」評級和 190 美元的目標價，並指出蘋果溢價已高達 50%，是十年來最高。其他空頭分析師則聚焦於美國市場。KeyBanc 分析師表示，蘋果最新預測表明，美國智慧型手機用戶升級設備的速度沒有預期的那麼快。KeyBanc 分析師 Brandon Nispel 寫道：「我們擔心美國升級週期即將停止，升級率處於創紀錄的低點，這可導致來自美國營收疲軟。」Nispel 維持蘋果股票「增持」評級和 200 美元的目標價。然而，他指出，估值過高，到 2024 年，蘋果的企業價值 (EV) 估為 2024 年預估 Ebitda (稅前息前折舊攤銷前獲利) 的 21 倍，而這種估值水準開始顯得牽強，跟過去三年平均值 18 倍相比尤然。蘋果多頭則關注 iPhone 15 的發布以及不斷增長的服務營收。蘋果截止至 7 月 1 日第三季服務營收增長 8.2%，增速繼續維持個位數，凸顯軟體業務具有一定的抗風險性，在硬體營收下滑之際，蘋果軟體服務仍能維持增長。蘋果大多頭、投行 Wedbush 分析師 Daniel Ives 提到：「整體而言，我們會逢低買入，因為 iPhone 15 迷你超級週期將在 9 月中旬扎根，現在好戲登場的前奏曲正要響起。」Ives 重申蘋果「增持」評級，並將目標價從 220 美元上調至 230 美元。
8,蘋果不甩「可輕鬆換電池」規定！工程師曝關鍵原因硬槓歐盟,本來自合作媒體聯合新聞網，INSIDE 授權轉載。歐盟繼上次立法要求所有電子產品需要使用 Type-C 充電而影響 Apple 必須改版後，這次又立法表示，在歐盟境內銷售的所有 3C 產品，都要提供使用者可更換的電池 ，而蘋果 （Apple）的 iPhone 會如何應對？根據外媒報導，蘋果似乎已經決定 iPhone 將不會配合此規定，將依舊推出無法拆卸並自行更換電池的機款。根據新的歐盟法律規定，從 2027 年開始，在歐盟境內銷售的所有 3C 產品，都要提供使用者可更換的電池。該項規定將衝擊許多科技產品的廠商，其中最引人注目的就是蘋果手機 iPhone。根據外媒「Gadget Tendency」報導，蘋果的硬體工程師執行副總裁約翰·特納斯（John Ternus）對此表示，如果用戶需要更換電池，應該要有一個安全有效的方式來達成，若讓用戶自行更換，可能導致耐用性和維護性受到衝擊，且「故障點」也將可能增加。約翰也表示，iPhone 通常具有 IP68 等級的防水性，過去甚至曾有 iPhone 使用者不小心將手機掉到水裡，花 2 天時間才取出來該台手機，卻仍然能使用的經驗。但若要加入拆卸並自行更換電池的功能，可能就無法用原本的高科技黏合劑和密封劑，使一切都能防水。因此外媒表示，顯然蘋果不太同意讓使用者「自行快速且輕鬆自行更換電池」，可能將依舊推出無法拆卸並自行更換電池的機款。因此要如何修改機身或如何規避歐盟新法規，在 2027 年來臨之前仍是許多果粉關注的焦點。
9,【蘋果 2023 Q3 財報】iPhone、iPad 和 Mac 銷售全下降，下一季表現恐相似,蘋果（Apple）公布了會計季度 Q3 的財報，雖然營收高於分析師預測，但 iPhone 銷售額卻未達預期，也導致盤後股價下滑 2%。蘋果本季報營收同比減 1% 至 818 億美元，較高於 Refinitiv 分析師預期的 816.9 億美元；毛利率為 44.5%，而每股盈餘為 1.26 美元。iPhone、iPad 和 Mac 營收皆同比下降iPhone 銷售額同比減 2% 至 396.7 億美元，目前美國智慧型手機市場較為艱困，但蘋果表示仍觀察到許多換機的用戶，或從 Android 陣營加入的消費者，在中國市場尤其明顯。根據 Counterpoint Research 數據顯示，今年 Q2 中國智慧型手機銷售年減4%，是 2014 年以來銷售額最低的第二季。反觀蘋果，iPhone 銷售額卻是年增兩位數，也促中國、香港和台灣的總銷售額年增 8% 至 157.6 億美元。iPad 銷售則受到更大衝擊，年減 20% 至 57.9 億美元；而 Mac 則年減 7% 來到 68.4 億美元，對此庫克（Tim Cook）表示 Mac 過去 2 年受遠距上班和自家晶片的推出兩個因素的刺激，銷售額因此攀升，他認為這季下滑的幅度是可接受的。蘋果穿戴裝置包括 Apple Watch、AirPods 等，是唯一銷售額有所成長的硬體產品，年增 2% 至 82.8 億美元。生成式 AI 發展蘋果截至目前此會計今度的研發（R&D）花費為 226.1 億美元，較去年同期增加 31.2 億美元。花費增加的部分原因是對生成式 AI 研究的投資。雖然蘋果仍對生成式 AI 的發展未透露太多更新，但在與《CNBC》採訪中庫克指出，公司已研發生成式 AI 和機器學習數年了，也認定這是核心的技術，並已導入每個產品中。Apple TV+ 和支付等服務持續成長，平衡了整季營收蘋果的「服務」項目是此季財報中的一大亮點，營收年增 8.2% 至 212.1億美元，增長幅度大於前一季的 5.5%，顯示事業呈持續成長。服務項目包括訂閱、串流 TV、廣告、支付服務和 AppleCare 等。蘋果表示目前已累積 10 億名付費訂閱戶，較去年增加了 1.5 億人，涵蓋了Apple Music、Apple TV，和透過 App Store 訂閱服務的所有用戶。下一季展望：銷售額跌幅應和本季相似蘋果 CFO 表示下一季 Q4 的銷售表現應會與本季相差不遠，若同樣用年減1% 的降幅計算，Q4 銷售額可能落在 892.5 億美元，低於 Refinitiv 分析師預期的 901.9 億美元；蘋果也預測 iPad 和 Mac 的銷售額將跌二位數、毛利率將落在 44%至 45%之間。
10,OpenUSD 聯盟誕生！為何對蘋果 Vision Pro 未來發展至關重要？,本（8）月 1 日，由 Pixar、Adobe、Apple、Autodesk 和 NVIDIA 以及 Linux 基金會附屬的 Joint Development Foundation（JDF）組成的 OpenUSD 聯盟（Alliance for OpenUSD，簡稱 AOUSD）誕生了——這可能促成 3D 生態系的標準化，使 3D 內容以前所未有的速度加速發展。不過，其中最受益匪淺的，很可能是蘋果公司。OpenUSD 聯盟的目的是什麼？OpenUSD 指的是開放通用場景描述。USD 是由 Pixar 開發，在 2016 年開源後的版本稱為 OpenUSD 。這是一種 3D 場景描述技術格式，可提供跨工具、資料和工作流程的「互通性」，以生成、傳輸、儲存 3D 數據（包括模型、材質、紋理、動作），由於可大幅簡化 3D 內容製作，加上功能靈活，一直以來為藝術、電影、遊戲產業所用。在講到 OpenUSD 為何重要之前，得先說明什麼是「場景描述」（scene description）。場景描述通常是指描述一個 3D 場景的數據。這包括場景中的所有物體、材質、光照、動作等數據，可以用來生成 3D 內容，如圖像、動畫、遊戲等。場景描述的格式包括 USD、FBX、OBJ、DAE 等。而 OpenUSD 提供的「互通性」，便是這個格式之所以重要的關鍵原因。通常，製作 3D 內容需要進行建模、照明、動畫、著色、渲染等操作流程，但這些應用程式通常使用自己獨有的場景描述，其他應用程式沒辦法編輯或讀取這些場景描述。USD 格式則能讓整個開發流程會涉及到 3D 工具能夠「互通」，允許製作團隊將各種格式編譯在一起，提供跨工具、資料和工作流程的穩健互通性。製作團隊可以使用 USD 同時在同一場景或專案上進行協作，對該環境的一部分所做的任何更改都將反映在引用它的其他所有內容中，包括 Autodesk 的 Maya、Adobe 的 Substance 3D 和 Nvidia 的 Omniverse 平台都支援 USD 格式，說是主流格式也不為過。OpenUSD 還被認為是未來 3D 內容開發的標準格式，現在其影響力已經觸及越來越多需要進行 3D 資料媒體交換的其他產業。而 OpenUSD 聯盟的目的便是要進一步提升 OpenUSD 的功能，讓 3D 生態系標準化。為何對蘋果至關重要？今年 6 月，蘋果推出傳聞已久的 Vision Pro，由於蘋果擁有強大的開發者生態系，Vision Pro 也被認為將是 XR 產業的指標性產品，有望改變目前的產業現況。Apple Vision Pro 的最大優勢不是硬體，而是開發者生態系雖然蘋果在 WWDC 向外界宣布 Vision Pro 時，曾承諾「在第一天就會有數萬個應用程式上架」——這很大部分原因是蘋果會「自動」將 iPad、iPhone 的應用程式轉換為適用於 Apple Vision Pro 的版本，且無須開發者做其他額外的事情，除非開發者想要優化或者做點更改。但在自動轉換這麼多 App 之後呢？顯然，仍需要有新的開發者、新的應用加入，才能延續 Vision Pro 的產品壽命，甚至是成為蘋果打破「遊戲魔咒」（指沒人會在 Mac 上玩遊戲）的明星產品。而打造 3D 內容背後往往需要超乎想像的大量工作，這也是為什麼蘋果必須加入 OpenUSD 聯盟，且有可能是最大受益者。在 OpenUSD 聯盟成立時，該聯盟就指出，將開發詳細說明 OpenUSD 功能的書面規格，而這代表，OpenUSD 將因此擁有更強大的相容性，並獲得更多創作者的廣泛採用，同時 OpenUSD 也將讓其他標準機構納入其規格中。並且 OpenUSD 聯盟也承諾，將提供主要討論平台，讓更廣泛的業界能夠協作並定義 OpenUSD 的增強功能。如果 OpenUSD 獲得了廣泛的採用，那麼這無疑可以幫助蘋果開發者更輕鬆地為 Vison Pro 打造 3D 應用程式，尤其，如果蘋果因此擁有了 Vison Pro 獨有的殺手級 App，那麼蘋果成為 XR 產業領頭羊，甚至為這個產業帶來革命性影響也就指日可待。並且，雖然目前該產業已擁有諸如 Meta、Sony（PlayStation）、HTC 等企業搶進，但距離「裝置普及」、「成為智慧手機之後的下一代關鍵運算平台」等理想卻還很遙遠，其中最關鍵的原因就在於應用程式，也就是平台內容不夠豐富。以 Meta Quest Store 為例，該應用商店只有發布約 400 款遊戲與應用。Apple 以及 Apple 以外的競爭者提及 Meta，就不得不在文章結尾提及一個小彩蛋，那就是在蘋果加入 OpenUSD 聯盟之時，聯盟的名單上卻不見三星、Google 以及 Meta。尤其是懷抱著「成為元宇宙界 Android」這一雄心的 Meta 沒有並加入 OpenUSD 聯盟，格外引起注目。但這很可能僅僅只是因為蘋果是該聯盟的主要成員。事實上，Meta 老早就在推動採用標準格式這件事，去年更拉了 Maxon、Epic Games、Autodesk、Nvidia、Adobe 等公司一同組成非營利聯盟：The Metaverse Standards Forum，並且推動與 OpenUSD 聯盟類似的工作，目前已有超過 2400 個企業組織加入。至於 Google 、三星和高通則曾在今年 6 月宣布結盟，其中由 Google 開發 MR 作業系統、三星開發 MR 硬體，高通則開發 MR 專用晶片，預計這項產品最快將在今年內發表，這也是安卓陣營在 MR 領域的首次合作。隨著蘋果 Vision Pro 面世，XR 產業似乎又再一次地熱了起來，雖然距離 VR、AR 這些詞彙第一次進入大眾眼簾已經好幾年，但這產業顯然還很新、正在等待更多開發者與使用者創造新的人類運算文明。未來 XR 產業會如何生長？哪家公司將成為主要巨頭？哪些開發者將發光發熱？消費者如何在全新的運算世代生活與工作？一切都仍值得我們期待。
11,Apple Card 儲蓄存款突破 100 億美元，破除與高盛不合傳言,本文來自鉅亨網，INSIDE 授權轉載。蘋果公司周三（2 日）宣布，4 月與高盛合作推出的高利息儲蓄帳戶，目前累積存款已經達到 100 億美元，在傳出兩者合作恐破局之際展現這款產品的實力。蘋果 4 月和高盛攜手推出年利率 4.15% 的活存帳戶，開放給美國持有 iPhone 的 Apple Card 使用者，用戶可以把 Apple Cash 或他行帳戶金額轉入，以高利率累積利息收入，而且刷 Apple Card 可賺取最高 3% 的 Daily Cash 現金回饋，回饋金可轉存到帳戶中繼續累積。蘋果周三表示，97% 使用該儲蓄帳戶的持卡者，選擇讓 Daily Cash 現金回饋獎勵自動轉入帳戶中。在此之前，華爾街日報（WSJ）6 月曾報導，高盛打算縮減消金業務，因此考慮退出與蘋果的合作關係，正與美國運通 （American Express）洽商，由對方接手 Apple Card、儲蓄帳戶等合作項目。蘋果自己在推出儲蓄帳戶的過程中，也遭遇一些阻礙。曾有用戶抱怨無法簡單提領現金，必須等待數日，執行長庫克 6 月受訪時曾說，問題源自一項避免詐騙的安全措施。此外，高盛因為一直難以從 Apple Card 等消金業務上賺錢，在業務虧損、工程困難和延宕之下，考慮分拆消金事業。不過，在周三的聲明中，蘋果和高盛主管都釋出更光明的前景。蘋果金融產品主管 Jennifer Bailey 說，蘋果對新舊客戶的「超高接受度感到驚喜」。高盛企業合作主管 Liz Martin 則說，高盛將「持續為 Apple Card 顧客提估無縫、珍貴的產品，並將共同致力於創造一流的客戶體驗，幫助消費者擁有更健康的財務生活。」自 2019 年推出以來，Apple Card 一直僅限美國用戶使用。蘋果正持續拓展金融服務，除了與高盛合作的 Apple Card 以外，還有「先買後付」(BNPL) 產品，此外，該公司旗下的 Apple Pay 一向受到歡迎，用戶也可透過 Apple Cash 轉帳給朋友。
12,iOS 17、iPadOS 17、watchOS 有什麼新健康功能？這兩項功能家長很需要！,iOS17、iPadOS 17 watchOS10 在今年 6 月的蘋果 WWDC 上正式亮相，從操作系統中的多個新功能可以發現，蘋果正越來越認真看待「健康」這件事，無論是生理健康或是心理健康。同時在推出這些功能時，蘋果也不斷強調與健康相關功能的隱私性。視力健康新功能：Apple Watch 可偵測日照時長／iPhone、iPad 可提醒螢幕距離太近首先，來談談 Apple Watch 和 iPhone/iPad 上的視力健康功能。原本 Apple Watch 上就有環境光度感測器，蘋果利用該感測器，在 watchOS10 當中加入了「日照時間感測」功能，為的就是解決兒童的近視問題。近視問題通常在孩童時期就會開始出現，而走出戶外、曬曬太陽已被證實有助於降低近視風險。國際近視研究所就建議，兒童每天至少在戶外活動 80-120 分鐘。在 watchOS10 上，Apple Watch 將可以測量配戴者每天待在日光下的時間。即使孩童可能沒有 iPhone，家長們也能利用家庭設置（Family Setup）功能，將孩子的 Apple Watch 與自己的 iPhone、iPad 配對，以追蹤孩子們的日照時間。另一項與視力健康有關的功能，則是「螢幕距離」（Screen Distance）。該功能利用 iPad、iPhone 設備上原本是 FaceID 功能所使用的「原深感測相機」（TrueDepth camera）計算眼睛與設備螢幕之間的距離，在使用者距離設備小於 12 英吋時，提醒使用者將設備拿得更遠一些。待調整後，使用者才能繼續使用該設備。據了解，這項功能並不會捕捉照片或影片，這些資料也都是儲存在使用者的 iPhone 上面。而無論是日照時間或者螢幕距離，應該都是家長會非常需要的功能，畢竟可以很大程度地預防孩子近視。而以下的健康功能，則是對孩子或成年人都很有幫助。心理健康：Journal，以及更進化的健康 App在心理健康方面，蘋果在 WWDC 上宣布將推出一款日記 App：Journal。這款日記 App 結合了設備的數據（例如：相簿中的照片，來提示使用者可以為上周末與家人一起去的海灘野餐留下日記），讓使用者練習留下日常心理狀態的紀錄。根據蘋果的介紹，Journal 這款 App 使用機器學習技術，從諸如照片、聯繫人、Apple 音樂、位置、鍛鍊甚至是 podcast 等數據中提取資料，並為使用者提供個人化的建議，以鼓勵使用者寫下日記。Journal App 預計在今年 9 月正式推出。此外，根據研究顯示，如果人們可以很有意識的知道自己的情緒狀態是如何，甚至給這個狀態一個名稱、一個分類，就能幫助自己更知道自己的狀態並且有所回應，對整體幸福感帶來正面影響。現在透過在 watchOS 10 以及 iPhone、iPad 上更加進化的健康 App （是的，健康 App 總算在 iPadOS 17 中登陸 iPad 了），使用者將可以更有意識地知道自己的情緒狀態。在健康 App 中主要有兩種狀態可以讓使用者作為參考，分別是 emotion 和 mood，前者比較是「當下」的情緒，通常維持數分鐘時間，而後者更偏向於長期的心理狀態，可能是好幾天甚至好幾個禮拜。使用者可以透過直觀的方式，如下圖一樣，拉動 App 下方卷軸去選擇自己當下的感受（emotion），範圍分成非常愉快到非常不愉快都有，並且描述自己的感受，例如感恩、擔憂等，以及和這些感受有的關聯，例如：旅行或家人。在健康 App 的 State of Mind（心理狀態）頁面，除了可以看到自己心理與情緒的狀態，更可以查看自己的鍛鍊時間、睡眠時間、日照時間、正念時間等事件而得到某種程度的關聯性。此外，健康 App 上，現在也有心理健康評估功能，可以讓使用者隨時進行診所中常用的憂鬱和焦慮評估，並且確定自己的風險級別，同時也能看到自己所在地區的一些資源，並且可以一鍵將評估結果輸出為 PDF 檔與醫師分享。回頭來講 iPad 上的健康 App，使用者可以利用更大的螢幕， 在 iPad 上對眾多的健康數據更加一目了然。在 iPad 的健康 App 中，使用者可以一站式地查看從 iPhone、iPad、Apple Watch 以及兼容的第三方 App 蒐集來的所有健康數據。 當然，健康數據非常多，蘋果也在健康 App 中透過機器學習，將「重點」（Highlights）呈現給使用者，可以客製化提供使用者走路步數、睡眠、生命徵象等最重要數據。其它小更新還包括用藥功能。在 iOS 17、iPadOS 17 和 watchOS 10 中，「用藥」功能可以讓使用者選擇在未記錄服用預定藥物時接收後續提醒。使用者還可以將提醒設置為關鍵警報，這樣即使設備靜音或啟用了專注模式，它們也可以發出聲響與提醒使用者該吃藥了。蘋果指出，所有這些數據都可以和親人或護理人員共享，但蘋果也一貫地強調了這些健康數據所擁有的高度隱私：健康 App 中所有的健康和健身數據都會在設備上加密，只能透過使用者的密碼、Touch ID 或 Face ID 存取，就算是同步到 iCloud 的健康資料，在傳輸與儲存時，也都會受到加密保護，連蘋果也無法存取。不難發現，蘋果正在大力經營「健康」這一領域，並且在 iOS17、iPadOS17、watchOS10 上都有誠意不小的新功能推出，而在其他產品領域，例如 AirPods，也傳出蘋果打算為此穿戴裝置增添更多的健康功能，例如檢測聽力和測量體溫。自 2019 年庫克（Tim Cook）宣示消費者健康是蘋果的「下一件大事」以來，該公司就試圖一步步鞏固其在醫療保健領域的城池，並專注於穿戴裝置以及消費者健康數據，現在這座健康數據帝國的雛形，顯然已經慢慢顯現了。如果你把鏡頭拉到未來，回頭看，若問「蘋果對人類最大的貢獻是什麼？」這個答案將是關乎健康的。我們正在使健康民主化，賦予個人管理健康的能力。
13,蘋果為馬斯克破例，同意 Twitter 在 App Store 更名為 X,蘋果通常不允許開發者以單一字母為 App 取名，不過今天蘋果似乎終於破例，允許馬斯克（Elon Musk）擁有的 X Corp 將 Twitter 改名為 X。馬斯克是從 7 月 24 號開始突襲式宣佈要把 Twitter 改名，並把原本的藍鳥 logo 換成「X」。X 基本上伴隨著他人生的每個創業階段，馬斯克在 1999 年創辦的公司就叫做 X.com，並且在 2017 年從 Paypal 手上買回了 X.com 的網域。對他而言，X 這個代表未知的字母蘊含著成為「超級 app」的期望。但上週「X」這個字還無法正式作為 Twitter 改名後的正式名稱，一般而言，如果開發者想用單一字母當作 App 名稱時，App Store Connect 就會顯示功能錯誤。但現在點入 App Store 搜尋 X 的話，已經可以看到更名成功了；但版本更新資訊還有點好笑，寫的是：「我們做了改進並修正錯誤，使 Twitter 變得更加好用。」同時 X 似乎還在美國地區的 App Store 說明欄內，將口號從「Let's talk」更改為「Blaze your glory」，這是 Bon Jovi 的經典歌曲之一。
14,Apple 運動鞋你看過？一雙蘋果鞋，正以 5 萬美元拍賣中,"拍賣網站蘇富比近日在網站上拍賣一雙「極其罕見」的 Apple 品牌男性運動鞋，美國尺碼為 10.5、售價 50000 美元。認真來說，這雙鞋其實並不是蘋果公司對外售出的產品，而是蘋果公司在 80、90 年代為員工訂製的鞋子。從照片上可以看出，鞋上印有復古味十足的彩虹蘋果標誌，鞋子幾乎是全白的。儘管是「全新」的 Apple 運動鞋，但仍然有些地方符合它的「年紀」，底部和膠水周圍有些泛黃。根據網站說明，盒子裡會附贈一雙紅色鞋帶。蘇富比指出，這是 90 年代中期一次全國銷售會議上的贈品。不過關於這雙鞋子更具體的歷史並沒有人清楚。1986年，蘋果曾經短暫地推出了一系列的服裝和配件，稱為 Apple Collection，包括毛衣、太陽眼鏡、玩具卡車，甚至是衝浪板，在 Apple Collection 品牌推出的前一年，該公司已售出 22000 件 Apple 品牌襯衫。本月稍早，一支「高齡 15 歲」的初代 iPhone 在拍賣會上以 190,372 美元（約新台幣 590 萬元）的價格售出，創下最高的初代 iPhone 拍賣售價。"
